,joule_builtin,joule_custom
0,"[0.38, 0.36, 0.36, 0.36, 0.38]","[0.36, 0.36, 0.35, 0.36, 0.37]"
1,"[0.44, 0.39, 0.39, 0.36, 0.38]","[0.36, 0.39, 0.41, 0.39, 0.35]"
2,"[0.36, 0.36, 0.36, 0.38, 0.36]","[0.41, 0.38, 0.36, 0.38, 0.36]"
3,"[0.36, 0.35, 0.38, 0.36, 0.36]","[0.38, 0.39, 0.39, 0.38, 0.39]"
4,"[0.36, 0.38, 0.36, 0.39999999999999997, 0.36]","[0.6300000000000001, 0.6499999999999999, 0.6499999999999999, 0.6399999999999999, 0.6100000000000001]"
